#{"t_start": 1714974153.6431944, "env_id": "None"}
r,l,t
7.462818,117,1.727662
10.831436,131,1.818873
19.561404,151,1.922041
9.279226,123,2.00858
17.952313,154,2.119749
16.285287,140,2.221345
10.675841,132,2.314344
23.278142,165,2.422786
20.431932,147,2.521438
13.19841,143,2.61527
8.724891,121,2.699519
12.995793,135,2.793236
13.868829,138,2.887626
18.879855,151,2.987361
19.312406,159,3.961683
20.130401,154,4.065805
23.266225,150,4.164926
23.956213,161,4.28107
27.199086,188,4.409158
14.558022,139,4.504015
14.922571,139,4.607748
13.825028,132,4.699529
19.319302,152,4.800055
19.000254,147,4.899053
28.501803,168,5.011638
7.51953,121,5.092884
15.426385,143,5.193821
23.668176,166,5.309251
26.509988,167,6.31802
30.12345,173,6.439997
7.168084,115,6.528391
19.866814,140,6.621307
26.604295,161,6.732617
4.143057,105,6.801782
2.880065,101,6.868251
13.228171,141,6.963446
1.252581,96,7.032805
10.208287,125,7.129639
11.687547,134,7.22474
21.248539,153,7.328987
12.313869,137,7.421926
13.283598,144,7.528674
11.983471,132,7.626201
11.593225,133,8.584694
13.311852,139,8.684054
7.084278,119,8.76567
12.386599,133,8.859924
18.261404,142,8.955905
14.692896,142,9.050101
16.175186,140,9.172608
15.719121,149,9.28011
15.164757,138,9.374018
31.125817,169,9.491351
24.686165,156,9.602954
9.725766,128,9.695884
8.673777,127,9.781309
29.343908,167,9.892573
