#{"t_start": 1714974155.2573824, "env_id": "None"}
r,l,t
12.644271,133,0.124718
24.880288,172,0.244463
32.621342,169,0.361629
9.708709,127,0.447892
17.821274,150,0.559552
16.630372,147,0.666219
15.047017,144,0.762456
18.135631,155,0.863956
23.550694,164,0.973908
16.562025,148,1.07491
16.495334,143,1.173644
17.548027,141,1.270737
14.298558,142,1.364598
11.951393,138,2.325007
13.405548,138,2.419308
15.727729,135,2.508312
12.015576,133,2.604236
15.897324,141,2.699292
11.631627,137,2.792912
15.646899,133,2.883536
12.896566,138,2.986725
6.879363,115,3.06709
13.996409,143,3.1624
8.368238,122,3.242982
12.793757,140,3.338208
22.325053,173,3.454215
7.832254,119,3.533153
14.612596,139,3.63528
15.714293,146,4.629596
18.062103,151,4.732231
16.359301,147,4.838275
18.499055,140,4.941489
28.595508,180,5.064036
17.128189,143,5.159945
7.627365,118,5.237632
15.445887,144,5.334472
13.556779,130,5.426851
14.258489,133,5.529081
12.892872,133,5.623296
6.806951,117,5.703171
18.825251,146,5.802294
12.474311,142,5.907249
12.416479,137,6.008431
15.510031,145,6.975309
8.974171,122,7.062743
27.921069,187,7.194666
6.778396,121,7.276801
22.308781,150,7.377939
13.495469,141,7.470916
10.814982,130,7.594566
16.297364,142,7.690147
19.340102,162,7.801491
25.448386,157,7.916734
12.162385,134,8.00658
14.746844,142,8.108866
5.959774,114,8.185326
15.953554,145,8.281653
