#{"t_start": 1714974154.4195194, "env_id": "None"}
r,l,t
21.566958,164,0.98503
15.814985,134,1.077446
16.860931,149,1.179848
19.26666,151,1.283672
14.216888,138,1.383182
17.982268,148,1.491394
18.187417,150,1.59498
10.126905,126,1.677158
19.420664,164,1.787412
25.020453,154,1.888111
6.65794,115,1.969036
18.635122,150,2.07565
19.945721,155,2.177577
25.206087,158,3.151367
19.149093,167,3.26487
21.841149,148,3.362406
19.282003,153,3.472374
14.593543,140,3.566828
8.548482,121,3.649904
13.489011,133,3.74477
18.112491,139,3.844786
24.514485,164,3.957136
7.431559,118,4.034659
15.867567,142,4.131211
13.774721,140,4.224616
3.156247,104,4.294634
15.92472,146,4.394584
17.176803,149,4.501012
13.964052,134,5.487083
19.033517,148,5.587651
9.274011,125,5.679545
18.412503,144,5.784715
31.55611,162,5.894639
11.112683,136,5.98658
16.996977,143,6.080648
16.559648,142,6.176348
10.740081,127,6.266718
11.058113,130,6.366907
18.130557,144,6.468562
25.851324,150,6.570847
13.376042,138,6.664792
20.434955,143,6.774674
11.094077,131,6.867549
32.978474,173,7.853753
11.339214,131,7.948124
11.316726,133,8.042339
15.512442,132,8.131519
20.658263,153,8.234111
14.036756,135,8.323544
3.701159,105,8.430191
24.512295,168,8.543012
18.512998,154,8.649584
15.277985,145,8.756623
24.856901,175,8.874249
22.760685,146,8.978644
16.455546,145,9.075345
14.902017,144,9.175331
