#{"t_start": 1714974155.1099327, "env_id": "None"}
r,l,t
23.279759,166,0.296179
4.922441,110,0.371856
8.496254,121,0.453921
7.073306,118,0.536979
17.609703,154,0.647995
6.689874,113,0.730956
17.376004,151,0.837694
13.570041,136,0.927458
25.121595,161,1.034461
15.787905,148,1.132443
30.597536,146,1.232823
14.930733,145,1.333897
10.441689,123,1.4175
16.211614,146,1.514077
10.418537,128,2.467705
12.735711,125,2.55385
11.282504,131,2.639642
18.974429,148,2.745378
18.411601,152,2.848178
23.855873,150,2.950696
21.094089,165,3.067917
20.943321,147,3.172091
15.679026,143,3.270856
14.107344,135,3.359239
22.010334,159,3.467981
19.505007,154,3.57072
25.974061,163,3.679274
26.89853,159,3.794987
3.281237,103,4.759765
7.002227,116,4.839064
11.950906,130,4.931928
5.838749,115,5.018703
15.216066,138,5.113047
11.565096,127,5.196334
14.070737,141,5.294875
11.093031,130,5.380444
12.458158,131,5.468449
16.679235,139,5.566817
26.640048,150,5.680657
4.748908,107,5.7573
21.639716,155,5.862993
17.693425,150,5.964859
5.419982,110,6.047226
19.443865,160,6.164904
14.26713,135,7.12491
15.007171,145,7.228682
26.075292,169,7.347711
6.701421,114,7.424983
6.503412,115,7.502729
24.818828,157,7.606102
9.809853,124,7.720828
11.880971,131,7.814161
23.577203,161,7.924623
14.937949,147,8.026392
6.869306,115,8.109554
3.037527,102,8.179131
10.615259,131,8.273623
19.354018,157,8.378211
4.782686,107,8.450032
