#{"t_start": 1714974155.080358, "env_id": "None"}
r,l,t
10.612091,127,0.297438
22.937325,146,0.399222
25.983493,162,0.510293
24.662394,174,0.631002
12.980388,136,0.728317
22.069294,163,0.850286
23.383099,164,0.958986
16.040908,138,1.049746
25.880727,152,1.151538
18.558922,146,1.251016
14.774458,140,1.347769
22.040178,162,1.459116
18.49657,151,1.558584
16.662257,141,2.521216
23.397802,158,2.627929
4.195008,106,2.698337
22.347324,156,2.810144
29.215009,198,2.944534
19.084605,150,3.047104
14.452028,139,3.150742
14.932352,143,3.250225
20.838562,151,3.35054
14.875422,145,3.44789
7.059212,117,3.526432
7.5359,118,3.605654
14.752008,144,3.701512
21.690383,152,3.812236
17.166174,153,4.811375
12.333937,136,4.903767
27.734982,149,5.010181
4.747728,108,5.093258
10.28961,133,5.18138
9.005505,125,5.268466
20.63466,156,5.37207
12.349801,132,5.459557
9.115021,125,5.547103
1.819492,98,5.615433
13.210576,140,5.721771
15.251028,139,5.820001
22.783591,154,5.925111
13.824303,146,6.027903
19.794811,157,6.146236
20.683372,131,7.102741
19.321226,148,7.205323
30.41406,163,7.32149
21.59957,156,7.431511
8.695089,122,7.513989
18.327208,153,7.615523
22.130092,164,7.758529
8.117739,119,7.841473
24.90793,156,7.948375
23.622976,164,8.063646
18.214457,151,8.169779
22.217162,168,8.289949
21.042761,163,8.398247
33.843549,158,8.507532
