#{"t_start": 1714994727.7253022, "env_id": "None"}
r,l,t
17.168564,148,0.153757
12.860018,133,0.254719
15.9711,139,0.366657
40.307783,191,0.505239
9.796092,125,0.592568
16.9246,142,0.694656
24.481415,165,0.810854
14.470628,142,0.919452
18.484493,145,1.026131
13.315769,139,1.134567
17.757609,152,1.247593
12.65756,143,1.352741
2.202626,99,1.426097
17.503194,151,1.537255
11.267386,130,2.522885
4.96892,107,2.597921
12.507218,131,2.686391
14.797403,139,2.788906
20.685176,157,2.897266
19.180533,152,3.003235
19.591939,152,3.108076
16.970314,143,3.205062
14.533078,145,3.306151
21.354906,149,3.407549
10.789145,135,3.503733
5.616343,113,3.5872
11.621612,125,3.674116
11.324856,124,3.764033
12.069727,129,3.855143
5.163374,110,4.885962
21.721115,149,5.002186
11.199089,132,5.10376
11.820846,124,5.195525
12.238144,142,5.299603
12.238276,133,5.398118
15.060117,142,5.49903
24.280281,159,5.619274
16.92809,147,5.730727
13.966803,139,5.837577
27.433584,164,5.958326
10.258846,127,6.046987
11.692606,136,6.140987
17.680347,153,6.246429
25.086821,169,7.370002
3.647051,105,7.447159
14.896608,143,7.55232
18.646598,146,7.654569
21.320565,158,7.76264
8.502076,117,7.843837
29.490401,163,7.956326
19.685089,148,8.062123
20.772787,150,8.167068
12.305952,137,8.261749
5.855876,112,8.339693
19.635888,161,8.452149
21.041011,157,8.565351
23.371845,157,8.67454
13.651515,139,8.78958
18.43258,151,9.755259
4.468709,107,9.832778
13.96596,137,9.931516
14.836606,140,10.028615
11.569981,132,10.117697
19.395348,156,10.224033
16.698223,144,10.322527
12.49886,134,10.412899
11.905366,138,10.506119
24.93398,176,10.625698
15.866619,144,10.724236
7.671638,118,10.805185
22.806764,160,10.919448
14.918472,149,11.022066
4.212557,107,11.971565
17.540962,142,12.071989
5.859521,113,12.150971
12.747112,135,12.245454
20.045,164,12.359604
13.236386,138,12.455212
13.250601,139,12.559786
7.97897,121,12.680018
16.029452,144,12.780876
19.565716,157,12.891029
17.782648,152,12.994486
26.496829,163,13.110885
4.851231,110,13.188021
4.719737,107,13.26374
20.62429,155,13.37039
10.004767,126,14.436668
13.181403,136,14.531861
30.203315,175,14.651512
21.568223,161,14.767745
3.580077,104,14.841412
15.932013,147,14.944606
9.514538,129,15.03629
25.558518,162,15.151777
11.054031,130,15.245059
3.491,105,15.318532
22.158011,148,15.421404
21.72152,157,15.530297
25.683954,145,15.628764
16.955411,143,15.728711
3.598169,104,15.802001
21.399033,154,16.831209
18.951416,143,16.931581
24.26777,156,17.039529
17.770497,153,17.14292
16.339089,144,17.243022
7.371677,116,17.328771
18.223227,152,17.439486
14.798996,138,17.534374
5.405516,113,17.612164
24.796711,157,17.722902
20.411469,157,17.836305
11.527625,131,17.927443
17.004837,159,18.037717
18.748813,146,18.13964
13.993782,133,19.157071
21.647085,156,19.266723
31.531652,191,19.396063
23.614181,161,19.511014
5.337033,111,19.58959
14.299616,143,19.692106
18.594724,154,19.801211
18.554167,147,19.904479
13.454811,129,19.99576
23.72216,131,20.086949
28.756954,173,20.204753
14.822164,135,20.298524
25.753211,148,20.401012
17.830215,154,20.50764
33.763132,189,21.634867
24.585771,155,21.742454
17.323074,150,21.86315
9.046401,123,21.970945
19.551084,149,22.100466
13.863793,139,22.251565
4.434875,107,22.34742
21.406985,154,22.474378
9.725128,128,22.577474
16.660594,152,22.706447
12.12605,136,22.820559
19.013257,150,22.949739
16.020085,139,23.064269
15.587341,138,23.168748
32.78597,169,24.261745
26.217778,157,24.369808
31.586137,206,24.508794
17.215156,139,24.604453
22.768074,157,24.711588
10.733204,132,24.813978
23.270442,157,24.923814
18.501993,141,25.021098
23.423894,160,25.129101
22.381219,151,25.234336
27.026927,164,25.346375
16.68955,137,25.44123
33.367212,169,25.559506
22.412389,158,26.542073
25.454685,162,26.655676
11.226864,132,26.753081
4.285877,107,26.828428
21.091839,148,26.933667
11.773903,136,27.026368
19.369168,148,27.127507
12.679493,137,27.222894
13.632148,136,27.31503
17.177153,146,27.422107
14.822308,142,27.518785
24.615438,160,27.627128
22.728762,159,27.73838
15.04076,146,27.841632
3.549998,103,27.912758
17.270439,147,28.901348
12.387315,141,29.001616
17.68711,143,29.102341
25.359108,154,29.210496
11.729037,136,29.305043
14.525462,146,29.406729
11.593224,133,29.500079
21.489434,164,29.611102
10.815795,132,29.703197
11.071912,132,29.79815
16.351472,151,29.903794
21.573801,142,30.002583
5.398689,110,30.081051
21.595102,159,30.189787
12.255347,132,31.244685
19.333188,154,31.353756
14.263002,139,31.451435
15.734751,138,31.547679
24.130431,165,31.662234
11.978733,137,31.754075
14.132343,141,31.848969
24.223985,167,31.961976
0.988397,95,32.027732
19.914219,141,32.124977
16.444451,141,32.223879
19.407906,150,32.329742
7.554508,118,32.411441
22.98245,151,32.51602
13.11065,144,32.616
22.297354,155,33.627496
20.141782,157,33.737657
14.868468,139,33.835028
4.337258,107,33.909115
20.588677,154,34.014615
6.809908,112,34.093777
19.647677,153,34.200986
23.428042,159,34.311226
0.923709,95,34.378966
13.116369,136,34.474181
21.268288,162,34.586559
18.679719,157,34.696271
28.072035,166,34.81215
11.632088,133,34.904504
21.505942,152,35.93287
16.414146,148,36.039522
9.468734,128,36.129559
4.891835,109,36.205833
13.792645,139,36.303663
21.094656,140,36.401397
17.92187,141,36.500447
25.344442,162,36.652405
13.726337,139,36.749387
9.877945,132,36.839389
17.898203,155,36.943863
15.170001,143,37.0422
12.638332,139,37.140095
15.440132,147,37.241276
25.925734,165,37.357599
15.442214,151,38.382121
14.841329,139,38.48234
6.149678,114,38.563199
15.612992,146,38.667682
4.388268,109,38.748111
23.616073,164,38.861495
18.939267,156,38.968823
17.479915,160,39.080324
17.241757,148,39.181468
19.488873,149,39.282281
17.388309,145,39.381486
12.782914,136,39.476449
21.129394,146,39.578595
19.139448,153,39.694289
7.309945,119,40.729865
31.534359,154,40.841283
19.81135,156,40.951276
23.6107,152,41.057415
15.745305,145,41.154565
17.603533,160,41.264159
30.979597,195,41.395481
7.840146,119,41.47592
26.710689,152,41.579262
17.742906,151,41.682423
10.434624,127,41.775882
6.647948,115,41.859067
10.363727,131,41.951253
17.465653,142,42.050076
17.534843,141,43.076833
15.849741,144,43.178301
11.341774,136,43.271476
27.324342,178,43.395634
22.777075,154,43.507226
19.168506,145,43.608777
9.642421,125,43.695442
17.237084,147,43.796013
17.858269,142,43.895446
16.529338,142,43.996598
16.602225,145,44.102905
20.453729,153,44.208757
16.588388,149,44.310287
11.38583,127,44.395521
24.391858,170,46.076726
25.517269,162,46.19076
14.363484,136,46.290793
9.965351,128,46.38293
9.603571,129,46.473935
4.862977,109,46.551209
13.138639,140,46.653967
14.22494,132,46.744117
11.25271,125,46.83013
27.674957,168,46.945628
6.048631,113,47.021608
11.40461,133,47.11124
11.935614,133,47.205169
16.005378,139,47.302015
13.445998,135,47.393901
9.454491,125,48.453704
16.168294,150,48.564855
26.593381,168,48.683461
8.184263,118,48.76448
22.593738,158,48.874168
2.543339,100,48.943829
27.528518,163,49.057537
21.537548,149,49.15842
19.744768,141,49.255236
14.649855,140,49.350264
20.901888,157,49.458268
7.207593,118,49.544042
19.784065,150,49.647599
20.318091,150,49.750584
12.480821,132,49.843037
14.300527,140,50.837171
23.987423,155,50.944817
11.207248,130,51.036047
27.886105,168,51.150748
14.19363,140,51.247965
6.886709,115,51.32572
9.629894,123,51.413418
7.842854,123,51.500288
14.783314,145,51.600324
26.936631,166,51.7224
9.794167,127,51.81106
16.416287,144,51.91089
22.168335,144,52.013257
10.207306,132,52.106944
21.407669,135,53.138699
21.546039,162,53.250641
19.51416,156,53.358788
15.162549,136,53.452108
16.738714,141,53.55627
16.891158,155,53.665521
23.368044,158,53.779317
9.403994,126,53.86855
13.432992,129,53.959011
19.839416,143,54.059944
24.787683,149,54.160984
16.677545,149,54.263158
30.014136,174,54.384615
15.024361,151,54.491087
15.048719,146,55.474818
13.730524,132,55.567183
16.688824,152,55.671468
12.663343,137,55.76541
16.003662,146,55.867747
15.945373,141,55.965103
15.052514,141,56.06695
10.237413,128,56.155891
16.473458,147,56.254663
14.544006,130,56.344361
11.186516,129,56.43182
21.177493,141,56.530101
14.632039,144,56.632324
13.135152,140,56.730844
18.667861,148,56.836263
12.585548,139,57.839409
26.410612,147,57.941053
16.702587,143,58.040951
4.60596,109,58.117764
15.744595,145,58.219326
21.297453,153,58.325582
0.634808,93,58.391144
24.67716,172,58.514547
14.804639,141,58.612362
12.447032,144,58.711932
12.299564,136,58.804084
17.191222,142,58.901778
12.402103,131,58.99372
11.013452,131,59.085789
18.852606,152,59.194554
29.573015,175,60.29023
10.813025,131,60.382443
22.38039,164,60.497936
6.365645,115,60.576954
9.287576,124,60.663317
15.990987,150,60.768595
18.053657,156,60.87638
13.948792,130,60.966459
4.216899,107,61.039791
20.095099,147,61.141155
4.0069,107,61.213026
5.862399,111,61.29302
14.130235,135,61.387981
26.467635,175,61.509627
23.22507,168,62.497313
9.148313,126,62.586728
18.221395,149,62.691387
31.831914,180,62.821251
17.671097,141,62.919347
29.640892,174,63.040512
10.211659,125,63.125509
15.894475,148,63.226201
15.40141,141,63.322192
42.184718,206,63.467571
17.045537,148,63.575342
17.906583,146,63.678934
23.768549,158,63.79014
6.252755,113,63.868102
19.281425,149,64.902137
16.186557,139,65.00018
21.097649,159,65.110208
23.647466,161,65.22289
13.694982,143,65.323442
3.211851,104,65.396254
26.503479,160,65.506022
16.818248,141,65.611104
13.621765,133,65.703996
23.962294,162,65.819173
16.675001,143,65.919142
10.938903,125,66.006655
19.556575,141,66.106259
22.937823,164,66.220683
27.520306,159,67.294662
14.144759,141,67.392903
16.238463,144,67.493128
20.514365,152,67.59865
11.434415,136,67.69575
6.576238,115,67.777812
6.163208,114,67.858971
10.252585,129,67.946527
16.794916,146,68.04477
26.673554,161,68.155373
12.259476,136,68.247636
24.753935,177,68.368634
15.817658,142,68.465135
22.026387,155,68.577085
4.926856,109,68.654517
12.78267,130,69.624422
16.291855,148,69.731885
12.16363,134,69.828833
16.950564,142,69.929778
24.244868,160,70.041087
15.419633,142,70.139857
20.21481,151,70.243564
25.013891,156,70.349175
35.252663,161,70.460876
27.865898,177,70.580123
17.200079,147,70.684274
8.440357,120,70.767835
17.626133,145,70.871979
16.690537,150,70.977435
20.373984,159,72.649155
5.372209,110,72.728383
16.025533,155,72.836689
13.297029,138,72.930697
19.175036,144,73.028173
15.952503,142,73.127565
21.561105,163,73.242533
16.217916,147,73.343707
19.985319,165,73.455718
19.602333,147,73.562151
13.432872,135,73.656386
19.911403,159,73.76799
12.919954,131,73.858228
4.431699,108,73.933752
12.939776,138,74.957169
21.415118,152,75.064502
24.891002,142,75.162396
21.650642,156,75.272333
31.94857,188,75.404505
26.86326,158,75.51496
27.889844,176,75.635103
18.385953,147,75.735345
3.556534,105,75.806778
7.941326,122,75.890403
16.47125,141,75.987084
12.644098,133,76.080798
8.131432,119,76.163608
3.677768,103,76.234508
11.899315,136,77.386272
10.597095,128,77.484441
26.752234,156,77.598318
19.576232,129,77.689621
15.806791,145,77.803876
14.751905,148,77.906672
13.435358,143,78.006964
14.863386,141,78.108506
32.240772,190,78.237265
12.645821,139,78.33254
22.002282,154,78.442792
18.092486,148,78.556261
30.776713,189,78.684941
16.516177,155,78.791979
17.775927,151,79.802677
14.540753,144,79.902534
7.58764,120,79.985068
15.925813,143,80.085002
7.713839,120,80.168926
28.350929,177,80.289064
32.614212,181,80.414037
17.328159,150,80.517268
21.917349,158,80.629782
10.909046,131,80.722203
18.472827,163,80.838537
24.951087,166,80.955014
21.693698,167,81.070334
6.811149,116,81.149251
24.983255,163,82.138723
10.608434,131,82.228251
5.241894,111,82.303238
0.663028,96,82.3703
24.10189,161,82.481195
1.065064,94,82.546304
30.636294,165,82.658954
15.644641,141,82.768259
8.005668,119,82.851576
17.333753,146,82.95101
7.714234,121,83.032268
19.992604,148,83.134751
25.021916,149,83.240148
20.026544,155,83.348997
27.35217,180,84.363935
17.734777,148,84.468636
16.089919,143,84.569633
21.385082,165,84.686748
21.367359,148,84.786843
20.344743,147,84.893034
24.181027,159,85.014215
9.886732,128,85.102486
21.184375,158,85.212328
15.864616,143,85.312642
16.884975,150,85.415115
9.995123,131,85.50617
24.173224,164,85.618534
30.900503,173,85.736056
27.892084,175,86.792047
21.686558,152,86.898299
7.210111,118,86.979699
10.234301,125,87.070084
22.719695,169,87.187339
16.09739,150,87.291678
35.850919,184,87.417303
4.235063,107,87.488817
10.986778,129,87.575555
14.294918,139,87.670787
17.405614,150,87.774791
20.069815,150,87.879916
15.126692,140,87.978143
13.021858,134,88.071607
4.717809,108,88.147321
15.550365,142,89.276893
17.520552,152,89.38118
17.086185,141,89.479701
11.619693,133,89.572332
16.826163,150,89.675663
25.199352,164,89.79608
25.618097,153,89.90399
21.228446,149,90.008757
17.731481,151,90.113624
12.761534,134,90.20779
30.983591,148,90.312558
27.711488,187,90.438685
21.455159,159,90.54614
16.015376,138,91.513583
4.936816,108,91.588815
27.65362,164,91.703979
13.990534,141,91.801578
5.218377,112,91.878735
4.029921,106,91.9514
11.694384,134,92.045987
24.77796,157,92.155386
24.131392,158,92.263708
18.142671,145,92.367996
13.103696,137,92.462916
8.60298,123,92.548103
19.079479,159,92.658497
23.986401,163,92.77371
12.577218,139,92.868154
18.385397,146,93.886896
23.901908,154,93.994354
18.105337,144,94.094613
31.602503,175,94.217695
21.86317,154,94.324449
25.898572,141,94.423711
26.099082,171,94.546831
19.795838,144,94.647961
22.196158,154,94.753867
19.98107,146,94.852093
25.674964,161,94.962285
35.102263,165,95.078396
15.211695,145,95.178029
5.49959,111,96.176597
9.051593,125,96.261092
12.052727,137,96.35337
8.357264,122,96.436244
10.376656,130,96.526794
23.096559,174,96.64566
12.523461,144,96.747827
16.292863,148,96.851584
32.451465,184,96.979915
13.609974,141,97.079353
6.932967,116,97.159283
24.783741,160,97.268382
12.985245,136,97.36419
26.20208,166,97.480517
17.552605,153,97.585658
11.743263,134,98.597706
3.762175,105,98.670696
12.30914,140,98.773803
26.444305,153,98.882124
6.917987,116,98.963134
11.063133,133,99.05582
12.756794,133,99.149571
10.933024,128,99.238058
10.113941,131,99.329798
20.367223,146,99.432357
18.256915,147,99.534293
14.154071,136,99.628066
15.154324,137,99.72279
22.541438,160,99.831489
33.916858,190,100.899792
14.421002,143,101.000708
25.369338,154,101.109112
19.07278,147,101.209557
29.162039,174,101.328072
14.988443,145,101.427912
15.019677,139,101.522801
22.676157,153,101.628954
16.929616,145,101.730774
23.396039,160,101.847847
16.067683,151,101.953393
16.300231,148,102.061117
13.537063,140,102.158506
18.027687,148,102.262016
21.277014,152,103.290107
20.975499,157,103.399609
15.466183,151,103.510417
9.048304,123,103.596317
15.975484,140,103.694316
11.55378,133,103.785765
