#{"t_start": 1714974155.2539737, "env_id": "None"}
r,l,t
16.906079,151,0.140428
17.919782,143,0.240231
13.558718,138,0.334334
19.720182,145,0.434822
21.357334,148,0.541462
11.649964,133,0.638968
16.657774,138,0.735245
15.78361,144,0.829595
18.310366,138,0.922515
11.294727,130,1.007729
9.160487,127,1.096029
20.40171,153,1.203523
20.834593,156,1.308108
5.290918,111,1.38107
17.467292,148,2.348251
19.171036,146,2.447061
12.999721,139,2.539009
27.352343,161,2.654845
1.546977,97,2.720144
15.198354,142,2.817549
21.394712,156,2.929384
9.090816,125,3.018364
20.600583,154,3.124016
7.661677,121,3.203377
15.694583,142,3.300159
17.80169,157,3.404963
13.739889,136,3.495513
32.377662,162,3.61205
14.66041,146,3.712428
16.205475,146,4.706493
6.545235,117,4.790681
21.509867,160,4.909397
15.185222,143,5.004412
3.416106,103,5.076596
18.046656,152,5.177831
17.791058,148,5.275695
13.939485,141,5.374189
8.117789,122,5.469767
13.257189,138,5.566909
3.197608,103,5.637527
14.061007,144,5.735667
14.901777,141,5.831681
24.27769,149,5.945803
12.685947,132,6.039179
24.651183,169,7.022616
8.944373,122,7.11093
25.237809,161,7.224173
14.284289,144,7.321453
19.079296,161,7.42871
16.666585,152,7.558553
8.851124,124,7.649106
6.516393,113,7.724945
28.436836,156,7.833188
21.307524,158,7.948653
6.456926,114,8.025537
27.075901,175,8.149552
21.158072,154,8.252193
5.993051,113,8.330773
