#{"t_start": 1714994727.4346414, "env_id": "None"}
r,l,t
18.296187,154,0.448593
7.838409,120,0.540366
13.550086,139,0.651826
9.574567,123,0.742821
20.747733,157,0.852955
19.374824,145,0.956517
26.449104,155,1.067456
21.332086,155,1.182608
18.625388,153,1.295555
10.936256,131,1.395749
20.834635,155,1.512604
15.462226,149,1.622489
9.092284,127,1.716699
15.67252,149,1.826369
15.193648,146,2.823301
15.241959,144,2.922923
11.765452,133,3.020965
0.181259,91,3.082857
25.607312,181,3.208102
12.524116,141,3.306088
12.470917,134,3.398672
10.74035,139,3.492964
14.537905,141,3.591316
15.26091,140,3.686753
26.279449,181,3.816429
12.447846,140,3.916802
21.953627,154,4.027273
1.037811,96,4.09506
13.773228,132,5.139453
11.497612,138,5.243243
24.7708,171,5.377467
19.180903,142,5.48293
24.192131,162,5.601944
5.925375,115,5.687144
28.453177,173,5.809958
27.068407,169,5.940421
21.594601,163,6.060017
19.044052,156,6.182824
24.183903,147,6.287386
24.452434,167,6.402813
15.273986,141,6.501008
7.754566,120,6.58425
20.233556,144,7.69157
15.302506,140,7.793849
18.791141,156,7.907647
23.471881,157,8.013357
27.895523,162,8.126361
29.148769,168,8.241874
13.099633,137,8.339448
26.774049,167,8.456959
13.211918,138,8.552356
14.716275,143,8.651922
14.673134,138,8.748359
27.354154,170,8.870739
13.591949,133,8.963052
15.726668,152,9.087202
16.041763,137,10.043072
18.097153,148,10.151104
17.437082,152,10.258559
23.822945,162,10.369394
26.223829,161,10.478044
18.358827,157,10.585153
12.260045,135,10.677526
15.713713,144,10.774257
18.411973,155,10.87942
13.997471,137,10.973479
25.683202,158,11.081041
15.789476,139,11.178979
6.60412,115,11.260909
26.398255,167,12.249724
15.245428,137,12.347869
25.358024,151,12.45346
11.513028,131,12.545064
15.164958,143,12.644559
26.132092,167,12.760454
19.928234,155,12.879839
13.484176,141,13.010439
15.234899,142,13.109902
7.308715,117,13.191916
-0.861894,90,13.252477
20.123019,150,13.359448
18.221671,152,13.46595
1.196047,94,13.532571
29.595066,169,13.649415
19.557183,157,14.737034
12.10532,134,14.830908
22.996278,164,14.94286
