#{"t_start": 1714994727.7113967, "env_id": "None"}
r,l,t
30.155255,184,0.193871
13.778272,145,0.303284
21.028686,152,0.426219
9.045848,129,0.51838
11.590183,131,0.610054
27.585492,176,0.735753
21.545972,163,0.85612
17.668383,140,0.959767
20.174503,151,1.070695
26.585134,139,1.178783
13.574961,139,1.2822
8.984016,127,1.37573
7.097966,116,1.461502
18.919049,158,2.470545
5.082569,108,2.546686
24.11912,161,2.657571
17.332407,149,2.767152
7.082736,118,2.846889
19.382074,147,2.94949
21.727942,153,3.055223
27.487396,165,3.169316
18.985774,148,3.272173
6.48642,116,3.35078
19.332859,160,3.458818
7.048938,115,3.544888
19.357706,158,3.657472
35.020756,185,3.790231
18.593198,151,3.89628
17.016853,144,4.953651
6.148494,113,5.044657
16.934103,157,5.164344
17.598926,150,5.273551
14.420592,141,5.375617
23.544064,138,5.477588
14.935446,145,5.57988
12.420055,126,5.680314
23.639767,153,5.792476
25.080726,168,5.924623
15.260601,142,6.024683
15.107797,145,6.124733
14.304261,138,6.220847
32.240942,174,6.348412
2.870023,101,7.419166
13.903188,135,7.517908
15.357215,147,7.625424
16.978287,140,7.719783
22.62982,144,7.818396
13.063429,138,7.914605
12.644548,137,8.009536
13.16001,139,8.110319
21.59628,153,8.215472
16.195667,144,8.316031
8.086552,122,8.401284
10.395522,129,8.493183
21.105748,158,8.605246
8.936316,121,8.689212
14.191367,138,8.803501
24.705279,155,9.771934
5.145071,111,9.852755
14.109198,141,9.953902
27.255259,158,10.062978
10.021373,125,10.14666
17.154532,149,10.248797
18.174266,138,10.343483
9.358337,126,10.428201
13.680324,133,10.517898
26.80858,169,10.632524
11.611703,127,10.719824
19.218743,160,10.82946
12.503088,137,10.927502
18.051715,162,11.039414
2.820769,103,11.986304
15.042452,135,12.081668
15.782786,147,12.184473
18.479182,141,12.283222
10.448273,131,12.374277
27.089765,172,12.493646
27.247673,167,12.643796
23.908163,166,12.76928
13.976578,135,12.865736
14.239993,145,12.963575
13.325823,141,13.063448
15.018162,144,13.164874
24.813124,166,13.281893
13.204381,135,13.374777
19.460448,146,14.454735
10.511408,127,14.543615
29.07555,181,14.667605
14.642293,145,14.772479
36.198282,173,14.894645
19.321821,146,14.997239
22.352684,146,15.100822
15.780332,139,15.201492
13.821638,140,15.300345
20.718604,155,15.40879
16.285419,144,15.506999
19.804993,152,15.612273
26.469124,173,15.732087
8.537583,122,15.818135
18.262019,155,16.847838
15.534842,145,16.949785
27.468509,165,17.063557
27.01036,158,17.170787
10.990773,129,17.260584
16.618389,142,17.369286
12.28734,135,17.463222
14.718245,144,17.562347
6.705628,116,17.642274
32.315269,187,17.777153
22.33007,135,17.872002
10.347052,131,17.963034
15.867435,141,18.06041
13.687903,141,18.159199
13.084077,141,19.182343
25.935746,153,19.289488
2.05826,99,19.356615
21.192043,157,19.464826
8.843487,122,19.553009
20.637658,157,19.665186
30.409853,164,19.781296
7.787178,121,19.866302
20.603169,157,19.976633
10.885978,126,20.0662
29.57712,176,20.186066
13.259917,141,20.283749
22.140909,162,20.395798
21.827924,157,20.503283
5.549264,111,21.574079
36.213438,179,21.702177
32.074343,163,21.814677
24.030433,159,21.960268
12.754542,140,22.077246
5.213597,109,22.203699
10.949443,131,22.322666
21.252204,154,22.451655
22.680412,152,22.574618
24.876279,160,22.709578
14.336703,140,22.826408
15.298135,145,22.952043
14.883478,135,23.065142
18.712509,146,23.175129
17.95119,137,24.246947
27.000212,165,24.360611
23.059015,165,24.472245
18.306076,146,24.571412
23.767844,156,24.67823
10.84463,133,24.775025
14.712914,135,24.874723
19.659477,153,24.981918
23.147025,163,25.092624
21.815343,158,25.201208
15.451988,142,25.298679
13.506298,139,25.393195
22.277163,162,25.506948
16.424635,146,25.609251
12.998219,136,26.575903
8.63377,120,26.660503
8.960315,125,26.752765
10.977926,133,26.846628
28.557801,176,26.970542
4.309751,105,27.042452
19.836074,147,27.142897
16.097582,148,27.245537
19.191263,154,27.350485
15.839053,141,27.45413
12.521772,137,27.546832
8.474946,122,27.629137
29.25603,155,27.737482
15.074805,144,27.840032
28.92826,167,27.956254
26.320799,142,28.939498
11.424963,134,29.036935
22.639999,167,29.153295
7.61695,117,29.235607
13.752996,143,29.335042
5.981593,114,29.414288
22.935891,161,29.527264
15.811652,143,29.623631
17.648262,145,29.724984
12.661456,139,29.824733
6.278192,112,29.903491
3.504684,102,29.974275
16.83921,144,30.076124
11.374052,131,30.16679
17.635332,151,30.268129
3.269026,104,31.306332
10.672528,130,31.398973
18.994401,154,31.506665
24.399621,143,31.605272
14.560468,143,31.704292
25.050873,156,31.808842
9.641574,125,31.892882
31.215994,150,31.995237
22.798862,149,32.098481
11.442716,133,32.18959
20.499207,160,32.304358
18.362005,147,32.406049
15.018106,136,32.501011
15.499999,138,32.594888
16.618503,139,33.595661
22.953501,161,33.708802
17.17532,145,33.810671
13.936532,141,33.908584
25.18414,138,34.003576
10.170568,131,34.09538
17.500194,149,34.19945
22.762763,151,34.304303
27.314935,189,34.438176
14.279765,135,34.531632
21.129372,149,34.635039
25.321048,156,34.74439
2.321896,100,34.814338
22.70516,149,34.917654
17.977871,151,35.945276
29.136226,169,36.066833
26.412689,183,36.195103
24.731763,168,36.313175
26.51111,163,36.427224
21.5552,162,36.54133
7.262529,114,36.659005
27.001507,157,36.76884
17.958341,145,36.867452
14.369058,135,36.958536
18.363411,154,37.064336
8.776233,122,37.150462
7.242694,120,37.232215
17.007749,155,37.342064
23.667661,172,38.381189
19.621955,155,38.492398
10.323522,124,38.580644
21.930363,149,38.687215
27.319783,171,38.809686
5.040805,109,38.885588
23.969538,141,38.982739
8.79283,124,39.068767
27.958412,158,39.177744
19.760371,143,39.274515
28.84809,153,39.378966
15.133747,148,39.481883
16.336974,142,39.581468
30.851542,171,39.710046
31.150486,153,40.769554
11.851085,136,40.868308
13.370399,139,40.965947
16.750944,151,41.071332
12.909517,136,41.162412
4.227665,107,41.234969
19.769898,136,41.328372
9.042301,124,41.411459
24.834519,149,41.511987
23.738246,158,41.619362
4.578526,107,41.692668
15.911905,144,41.798651
26.588307,157,41.911096
17.2097,146,42.013511
21.542318,152,42.118256
20.858383,151,43.153469
12.927353,140,43.250878
11.20696,132,43.341194
21.01491,154,43.449414
18.795237,158,43.563916
10.081146,133,43.65725
18.406687,152,43.761794
40.925688,198,43.898834
19.446505,154,44.008186
23.891089,146,44.115428
20.231686,147,44.217143
15.696458,138,44.311448
14.466775,140,44.405352
10.777587,125,46.054689
19.722811,157,46.1653
8.306778,121,46.25479
8.549966,122,46.339947
17.259229,146,46.445734
7.289745,115,46.526965
14.071668,146,46.634023
22.146124,155,46.740251
11.742159,129,46.8295
20.986372,154,46.935576
2.860553,102,47.004398
12.379426,135,47.095565
26.044347,147,47.197854
17.362644,151,47.303564
25.592437,162,47.415087
13.067129,136,48.484145
24.708932,157,48.598178
7.799671,121,48.68337
13.63572,142,48.781222
20.145932,154,48.888087
14.745913,145,48.988207
35.838252,179,49.11285
16.030882,150,49.215068
13.700391,146,49.314412
16.468206,146,49.413491
21.127251,159,49.527069
18.156595,153,49.634123
9.408133,124,49.719572
23.07373,156,49.82719
8.872785,123,50.809468
9.655237,126,50.898084
10.77042,130,50.988265
4.60403,109,51.064141
5.079484,109,51.138921
12.648812,137,51.233088
31.300378,183,51.359117
12.818788,132,51.453253
7.551761,117,51.535198
19.258173,151,51.639595
18.122733,149,51.74975
15.981675,133,51.842689
6.570014,114,51.921397
13.395971,133,52.014455
25.599054,175,52.14071
22.67341,169,53.193599
