#{"t_start": 1714974155.2748787, "env_id": "None"}
r,l,t
0.331866,91,0.077407
11.466507,138,0.174501
5.693526,110,0.249963
16.24462,134,0.343389
14.883072,140,0.442525
11.317236,133,0.534692
16.943562,152,0.648729
12.133318,137,0.740392
16.330769,142,0.833064
9.406592,126,0.917924
17.44273,148,1.01499
17.250547,147,1.11717
7.099825,117,1.20116
17.761279,147,1.298947
17.614832,149,1.396646
16.317656,141,2.362714
24.587191,152,2.462486
4.974551,109,2.534915
23.765125,161,2.650887
8.832447,126,2.736068
24.079083,158,2.844527
18.700425,142,2.949729
9.283815,121,3.03152
20.612439,167,3.146349
9.572739,126,3.229776
11.6157,133,3.320002
13.729342,141,3.414601
3.946737,105,3.483839
6.139411,113,3.565908
24.004466,152,3.671517
8.882168,120,4.647988
20.158835,153,4.755939
19.893303,161,4.876321
18.594029,146,4.973654
16.531469,146,5.074819
4.608011,109,5.147236
17.633949,137,5.237292
12.591631,136,5.329073
3.189766,103,5.403317
20.641472,156,5.521222
16.389095,133,5.615328
21.126365,156,5.721742
2.811654,101,5.790309
17.374326,154,5.904039
10.595552,131,6.000683
19.709957,150,6.971021
14.725549,142,7.072779
17.948172,146,7.175703
14.257248,136,7.268074
21.138516,151,7.369607
17.177244,140,7.462128
22.922193,161,7.606525
16.068998,147,7.704812
11.280046,132,7.797029
15.809855,143,7.902659
18.425532,155,8.006821
13.720599,132,8.102093
11.321376,131,8.189404
11.222654,136,8.280411
