#{"t_start": 1714994727.5774677, "env_id": "None"}
r,l,t
25.656342,161,0.310702
20.137956,158,0.429374
20.827549,151,0.551627
19.090208,141,0.65296
11.390398,134,0.746912
30.554086,150,0.854195
13.758839,139,0.952313
13.063503,135,1.055088
25.437054,158,1.171684
26.018714,164,1.298573
12.59472,131,1.396106
19.491401,150,1.506541
10.881498,132,1.604105
15.318651,142,1.708392
11.073401,131,2.69376
8.34506,124,2.779347
12.305418,133,2.877312
19.591834,151,2.979842
12.39518,138,3.076355
15.99391,151,3.180679
11.269448,125,3.267709
24.506307,158,3.37707
15.778275,134,3.468561
5.755326,114,3.545903
15.84687,138,3.643433
11.07566,129,3.738488
31.564907,179,3.863002
13.495884,134,3.960545
12.945636,136,5.008802
27.093313,147,5.120135
5.324297,112,5.208279
22.90148,167,5.333602
20.943306,161,5.451666
20.266813,131,5.548963
8.5181,122,5.635561
19.931185,156,5.747599
20.757083,148,5.864731
21.688511,153,5.982389
11.92011,135,6.082636
15.359464,144,6.183578
23.460705,155,6.290877
8.350409,122,6.375553
20.860493,161,6.494468
15.735278,147,7.599199
27.144537,141,7.703576
26.914832,162,7.815725
25.054828,164,7.928055
12.80673,136,8.022048
19.891194,148,8.124547
14.607147,139,8.225147
6.901643,120,8.308801
21.156908,140,8.405272
20.733743,153,8.511889
9.745032,126,8.599894
19.33209,151,8.708794
15.6471,141,8.80679
23.496408,164,8.939451
17.632486,146,9.901631
30.655976,164,10.021306
27.278343,144,10.122741
12.603496,138,10.21707
9.875737,128,10.302868
16.746839,134,10.394655
17.275521,147,10.495289
18.045663,150,10.596041
13.050108,138,10.689987
19.91777,155,10.796388
20.79566,164,10.907052
17.568641,135,11.00126
21.281942,145,11.10488
17.008499,145,11.204742
10.094683,129,12.170355
13.361549,141,12.269136
19.245031,158,12.379722
21.622441,150,12.484901
12.645339,135,12.578145
26.092295,163,12.697464
15.32758,143,12.8348
18.589788,148,12.938706
31.84358,172,13.058429
10.536732,129,13.146686
21.047002,151,13.254264
22.026414,155,13.363425
15.199007,145,13.465244
19.224585,150,13.568668
19.681605,149,14.650154
9.117848,123,14.736491
13.229834,142,14.83253
23.03392,163,14.95124
18.996056,157,15.062138
9.791181,130,15.154139
18.161419,155,15.263239
17.566082,150,15.372485
5.466816,111,15.450151
7.68336,120,15.534065
9.356299,126,15.620032
19.708632,145,15.721195
18.175312,149,15.822825
19.258701,144,15.924369
13.235572,134,16.940833
11.032847,126,17.027771
8.063417,121,17.113091
20.079838,154,17.218764
26.390847,165,17.330277
17.592885,142,17.430201
8.566059,124,17.52608
18.038653,149,17.628899
7.493346,121,17.712832
16.285916,140,17.808458
14.187619,146,17.916003
13.855802,141,18.015175
21.328119,148,18.117604
20.047998,154,18.223703
15.271071,147,18.326425
25.710572,146,19.35447
28.337225,154,19.460679
10.182464,125,19.545251
28.193058,160,19.659479
24.161032,155,19.770771
13.861031,140,19.869855
22.608264,160,19.982689
16.247158,154,20.090815
15.119074,137,20.187969
17.407291,146,20.287918
18.2961,146,20.388518
22.391805,160,20.499233
13.018769,134,20.591045
16.878617,149,20.697311
14.56058,139,21.787778
7.509181,119,21.870111
26.838198,172,22.005214
8.805404,124,22.114204
17.747932,142,22.23273
18.792657,155,22.402856
34.210672,173,22.551793
14.398159,134,22.662292
20.6896,150,22.786215
11.463048,130,22.895168
6.809361,117,22.995832
24.814843,160,23.133578
15.97413,144,23.245155
29.393262,168,23.370623
11.647675,133,24.435752
24.7812,165,24.548909
10.830599,127,24.634901
12.467796,129,24.723364
16.217303,146,24.823232
17.308925,147,24.932093
2.315562,100,25.005031
6.933509,117,25.087138
16.159669,142,25.184422
18.021074,154,25.288761
9.658894,129,25.37867
17.124325,161,25.488702
0.912355,94,25.55334
27.116658,168,25.670941
12.701986,137,25.766904
14.406794,144,26.739299
12.519197,135,26.83415
10.661888,129,26.929947
11.843663,133,27.023195
19.64985,145,27.124782
5.925564,114,27.202546
9.721554,125,27.28861
25.895102,159,27.398144
17.453969,142,27.495484
4.535269,107,27.575494
19.667188,151,27.677966
19.484606,159,27.785993
7.580598,120,27.869853
15.543719,142,27.971124
21.933336,151,28.075176
3.435277,106,29.035301
20.752274,151,29.141405
19.509801,150,29.247955
18.121796,151,29.353986
15.430833,146,29.455564
26.563779,157,29.564981
17.478715,139,29.662524
19.104847,149,29.762872
1.385046,96,29.829415
26.266635,158,29.943007
13.648781,139,30.040749
27.190996,178,30.1643
12.632304,127,30.2545
13.25878,143,30.351857
16.9227,151,31.420707
17.306695,159,31.533542
15.453167,142,31.63275
15.170736,146,31.733672
23.168255,158,31.842822
12.650799,135,31.933253
27.186387,177,32.052656
18.146324,154,32.158093
12.131155,139,32.254525
24.179679,130,32.344438
10.496325,129,32.436789
18.154177,145,32.537106
14.203144,139,32.634115
15.820235,148,32.735244
11.039957,132,33.730891
10.546485,126,33.819801
